t,Ca,SL,dSL_dt,Ta,As
0.00000000e+00,1.00000000e-01,2.20000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00000000e-02,1.00000000e-01,2.20000000e+00,0.00000000e+00,3.78131442e-01,1.58703419e+01
2.00000000e-02,6.21167885e-01,2.20000000e+00,0.00000000e+00,1.51183982e+00,6.34525778e+01
3.00000000e-02,8.42800477e-01,2.20000000e+00,0.00000000e+00,5.84241626e+00,2.45208764e+02
4.00000000e-02,8.99880544e-01,2.20000000e+00,0.00000000e+00,1.37928041e+01,5.78890018e+02
5.00000000e-02,8.71175074e-01,2.20000000e+00,0.00000000e+00,2.37921003e+01,9.98564845e+02
6.00000000e-02,8.01917152e-01,2.18803623e+00,-1.08083267e+00,2.85488383e+01,1.33713768e+03
7.00000000e-02,7.17461224e-01,2.17824112e+00,-8.84910949e-01,3.61953484e+01,1.70099392e+03
8.00000000e-02,6.31481914e-01,2.17022157e+00,-7.24503808e-01,4.37102807e+01,2.02842618e+03
9.00000000e-02,5.50878494e-01,2.16365571e+00,-5.93173548e-01,5.02942025e+01,2.30120463e+03
1.00000000e-01,4.78693612e-01,2.15828004e+00,-4.85649426e-01,5.57149990e+01,2.51595376e+03
1.10000000e-01,4.15837758e-01,2.15387882e+00,-3.97616120e-01,5.99356500e+01,2.67525289e+03
1.20000000e-01,3.62097687e-01,2.15027540e+00,-3.25540545e-01,6.30033456e+01,2.78402411e+03
1.30000000e-01,3.16717331e-01,2.14732517e+00,-2.66530056e-01,6.50026966e+01,2.84781400e+03
1.40000000e-01,2.78724990e-01,2.14490973e+00,-2.18216353e-01,6.60319386e+01,2.87198720e+03
1.50000000e-01,2.47111190e-01,2.14293213e+00,-1.78660439e-01,6.61910010e+01,2.86142111e+03
1.60000000e-01,2.20919699e-01,2.14131301e+00,-1.46274796e-01,6.55765503e+01,2.82047141e+03
1.70000000e-01,1.99288926e-01,2.13998738e+00,-1.19759674e-01,6.42809426e+01,2.75306494e+03
1.80000000e-01,1.81465729e-01,2.13890206e+00,-9.80509280e-02,6.23929955e+01,2.66283158e+03
1.90000000e-01,1.66804539e-01,2.13801346e+00,-8.02773101e-02,5.99992260e+01,2.55322415e+03
2.00000000e-01,1.54759248e-01,2.13728595e+00,-6.57255026e-02,5.71847758e+01,2.42760159e+03
2.10000000e-01,1.44872091e-01,2.13669031e+00,-5.38114902e-02,5.40336698e+01,2.28926738e+03
2.20000000e-01,1.36761821e-01,2.13620264e+00,-4.40571219e-02,5.06283590e+01,2.14146681e+03
2.30000000e-01,1.30112385e-01,2.13580337e+00,-3.60709206e-02,4.70486834e+01,1.98735242e+03
2.40000000e-01,1.24662640e-01,2.13547647e+00,-2.95323720e-02,4.33704899e+01,1.82993048e+03
2.50000000e-01,1.20197341e-01,2.13520883e+00,-2.41790612e-02,3.96641619e+01,1.67200067e+03
2.60000000e-01,1.16539387e-01,2.13498971e+00,-1.97961409e-02,3.59932838e+01,1.51609981e+03
2.70000000e-01,1.13543247e-01,2.13481030e+00,-1.62077094e-02,3.24136033e+01,1.36445680e+03
2.80000000e-01,1.11089451e-01,2.13466342e+00,-1.32697501e-02,2.89723763e+01,1.21896329e+03
2.90000000e-01,1.09079989e-01,2.13454316e+00,-1.08643525e-02,2.57081141e+01,1.08116075e+03
3.00000000e-01,1.07434499e-01,2.13444470e+00,-8.89497951e-03,2.26506959e+01,9.52242889e+02
3.10000000e-01,1.06087116e-01,2.13436409e+00,-7.28259328e-03,1.98217772e+01,8.33070581e+02
3.20000000e-01,1.04983869e-01,2.13429809e+00,-5.96248304e-03,1.72354093e+01,7.24195786e+02
3.30000000e-01,1.04080543e-01,2.13424406e+00,-4.88166827e-03,1.48987873e+01,6.25891081e+02
